sample,producer,consumer,metabolite,interaction_type,prod.flux,cons.flux,SampleName
A1_Context_3,Slackia_faecicanis,Neobacillus_niacini,Ornithine,Produced,284.478773286627,-257.13826288881,A1_Context
A1_Context_3,Slackia_faecicanis,Prevotella_albensis,Ornithine,Produced,284.478773286627,-89.1791091870438,A1_Context
A1_Context_3,Slackia_faecicanis,Slackia_piriformis,Ornithine,Produced,284.478773286627,-52.5295966680547,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,D-Ribose,Produced,24.2639865683451,-0.0683356392128152,A1_Context
A1_Context_3,Leptonema_illini,Collinsella_intestinalis,L-Leucine,Produced,73.629937308252,-1.90522750131142,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,L-Leucine,Produced,126.14207694794,-1.90522750131142,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,L-Leucine,Produced,73.629937308252,-1.26205187773161,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,L-Leucine,Produced,126.14207694794,-1.26205187773161,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,Myo-Inositol,Produced,2521.1055341189,-0.729753056963834,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,Myo-Inositol,Produced,2521.1055341189,-0.518347631992222,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,Myo-Inositol,Produced,2521.1055341189,-0.752531626139495,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,Myo-Inositol,Produced,2521.1055341189,-0.51179521135671,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,Myo-Inositol,Produced,2521.1055341189,-1.28257559538306,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,Myo-Inositol,Produced,2521.1055341189,-0.388447643116477,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,L-Isoleucine,Produced,103.765611405418,-1.5561344358934,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,L-Isoleucine,Produced,103.765611405418,-1.25923670553008,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,L-Isoleucine,Produced,103.765611405418,-2.73498004779292,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,L-Isoleucine,Produced,103.765611405418,-0.828330554051608,A1_Context
A1_Context_3,Desulfomicrobium_orale,Collinsella_intestinalis,Hydrogen,Produced,148.851862438041,-20.3472518118202,A1_Context
A1_Context_3,Slackia_faecicanis,Collinsella_intestinalis,Hydrogen,Produced,802.358534841139,-20.3472518118202,A1_Context
A1_Context_3,Slackia_piriformis,Collinsella_intestinalis,Hydrogen,Produced,780.11088509938,-20.3472518118202,A1_Context
A1_Context_3,Desulfomicrobium_orale,Leptonema_illini,Hydrogen,Produced,148.851862438041,-18.6850966898623,A1_Context
A1_Context_3,Slackia_faecicanis,Leptonema_illini,Hydrogen,Produced,802.358534841139,-18.6850966898623,A1_Context
A1_Context_3,Slackia_piriformis,Leptonema_illini,Hydrogen,Produced,780.11088509938,-18.6850966898623,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,Hydrogen,Produced,148.851862438041,-62.7109381962315,A1_Context
A1_Context_3,Slackia_faecicanis,Neobacillus_niacini,Hydrogen,Produced,802.358534841139,-62.7109381962315,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Hydrogen,Produced,780.11088509938,-62.7109381962315,A1_Context
A1_Context_3,Desulfomicrobium_orale,Prevotella_albensis,Hydrogen,Produced,148.851862438041,-18.4992822732881,A1_Context
A1_Context_3,Slackia_faecicanis,Prevotella_albensis,Hydrogen,Produced,802.358534841139,-18.4992822732881,A1_Context
A1_Context_3,Slackia_piriformis,Prevotella_albensis,Hydrogen,Produced,780.11088509938,-18.4992822732881,A1_Context
A1_Context_3,Slackia_piriformis,Collinsella_intestinalis,Uracil,Produced,2.6139090891774698e-12,-0.452678073863067,A1_Context
A1_Context_3,Slackia_piriformis,Desulfomicrobium_orale,Uracil,Produced,2.6139090891774698e-12,-1.55857749694017,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Uracil,Produced,2.6139090891774698e-12,-496.29651591144,A1_Context
A1_Context_3,Slackia_piriformis,Prevotella_albensis,Uracil,Produced,2.6139090891774698e-12,-1.02273832216089,A1_Context
A1_Context_3,Desulfomicrobium_orale,Collinsella_intestinalis,Cytidine,Produced,0.785623633953037,-1.29642577597656e-12,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,Cytidine,Produced,0.785623633953037,-0.00628781794494091,A1_Context
A1_Context_3,Desulfomicrobium_orale,Prevotella_albensis,Cytidine,Produced,0.785623633953037,-6.2878179568449e-4,A1_Context
A1_Context_3,Collinsella_intestinalis,Desulfomicrobium_orale,L-Alanine,Produced,26.786034820508,-279.93098558779,A1_Context
A1_Context_3,Slackia_faecicanis,Desulfomicrobium_orale,L-Alanine,Produced,4283.71395943982,-279.93098558779,A1_Context
A1_Context_3,Slackia_piriformis,Desulfomicrobium_orale,L-Alanine,Produced,1422.76771930086,-279.93098558779,A1_Context
A1_Context_3,Collinsella_intestinalis,Leptonema_illini,L-Alanine,Produced,26.786034820508,-406.400853004505,A1_Context
A1_Context_3,Slackia_faecicanis,Leptonema_illini,L-Alanine,Produced,4283.71395943982,-406.400853004505,A1_Context
A1_Context_3,Slackia_piriformis,Leptonema_illini,L-Alanine,Produced,1422.76771930086,-406.400853004505,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,L-Alanine,Produced,26.786034820508,-1363.96290576804,A1_Context
A1_Context_3,Slackia_faecicanis,Neobacillus_niacini,L-Alanine,Produced,4283.71395943982,-1363.96290576804,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,L-Alanine,Produced,1422.76771930086,-1363.96290576804,A1_Context
A1_Context_3,Collinsella_intestinalis,Prevotella_albensis,L-Alanine,Produced,26.786034820508,-402.359389444017,A1_Context
A1_Context_3,Slackia_faecicanis,Prevotella_albensis,L-Alanine,Produced,4283.71395943982,-402.359389444017,A1_Context
A1_Context_3,Slackia_piriformis,Prevotella_albensis,L-Alanine,Produced,1422.76771930086,-402.359389444017,A1_Context
A1_Context_3,Prevotella_albensis,Collinsella_intestinalis,L-Methionine,Produced,541.91876453919,-0.574872834542552,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,L-Methionine,Produced,541.91876453919,-0.389622385301836,A1_Context
A1_Context_3,Prevotella_albensis,Leptonema_illini,L-Methionine,Produced,541.91876453919,-0.569319238773492,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,L-Methionine,Produced,541.91876453919,-9.42673137910713,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,L-Methionine,Produced,541.91876453919,-0.93945786313686,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_piriformis,L-Methionine,Produced,541.91876453919,-0.284529188033122,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,Acetic Acid,Produced,4438.62531838542,-815.24219655101,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,Acetic Acid,Produced,256.402943229395,-815.24219655101,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,Acetic Acid,Produced,2232.34377812362,-815.24219655101,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Acetic Acid,Produced,2411.86612158751,-815.24219655101,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Acetic Acid,Produced,145.574915476349,-815.24219655101,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_faecicanis,Acetic Acid,Produced,4438.62531838542,-16.7224500103721,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_faecicanis,Acetic Acid,Produced,256.402943229395,-16.7224500103721,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,Acetic Acid,Produced,2232.34377812362,-16.7224500103721,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,Acetic Acid,Produced,2411.86612158751,-16.7224500103721,A1_Context
A1_Context_3,Slackia_piriformis,Slackia_faecicanis,Acetic Acid,Produced,145.574915476349,-16.7224500103721,A1_Context
A1_Context_3,Desulfomicrobium_orale,Collinsella_intestinalis,Fe2+,Produced,12.824603927915,-1.81090541125199,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,Fe2+,Produced,47.502020869646,-1.81090541125199,A1_Context
A1_Context_3,Desulfomicrobium_orale,Leptonema_illini,Fe2+,Produced,12.824603927915,-1.01264770069677,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,Fe2+,Produced,47.502020869646,-1.01264770069677,A1_Context
A1_Context_3,Desulfomicrobium_orale,Prevotella_albensis,Fe2+,Produced,12.824603927915,-0.168225727252878,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,Fe2+,Produced,47.502020869646,-0.168225727252878,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,D-Fructose,Produced,26.1110654640958,-0.235238996292377,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,D-Fructose,Produced,1725.18116557732,-0.235238996292377,A1_Context
A1_Context_3,Leptonema_illini,Prevotella_albensis,D-Fructose,Produced,26.1110654640958,-0.352858494438562,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,D-Fructose,Produced,1725.18116557732,-0.352858494438562,A1_Context
A1_Context_3,Collinsella_intestinalis,Leptonema_illini,Glycerol,Produced,0.101803293282021,-242.90625696821,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,Glycerol,Produced,0.101803293282021,-150.110851397633,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_faecicanis,Glycerol,Produced,0.101803293282021,-6.72339689261096,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_piriformis,Glycerol,Produced,0.101803293282021,-140.800980759734,A1_Context
A1_Context_3,Collinsella_intestinalis,Desulfomicrobium_orale,Sulfate,Produced,6.00507544238192,-0.0180185461988613,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,Sulfate,Produced,168.758024528464,-0.0180185461988613,A1_Context
A1_Context_3,Collinsella_intestinalis,Leptonema_illini,Sulfate,Produced,6.00507544238192,-0.0717766627488467,A1_Context
A1_Context_3,Prevotella_albensis,Leptonema_illini,Sulfate,Produced,168.758024528464,-0.0717766627488467,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,Sulfate,Produced,6.00507544238192,-1.42697224229947,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Sulfate,Produced,168.758024528464,-1.42697224229947,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_faecicanis,Sulfate,Produced,6.00507544238192,-0.00730578220203872,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,Sulfate,Produced,168.758024528464,-0.00730578220203872,A1_Context
A1_Context_3,Collinsella_intestinalis,Slackia_piriformis,Sulfate,Produced,6.00507544238192,-0.00221266792176793,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_piriformis,Sulfate,Produced,168.758024528464,-0.00221266792176793,A1_Context
A1_Context_3,Desulfomicrobium_orale,Collinsella_intestinalis,Succinic Acid,Produced,414.486114910014,-69.2678847849122,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,Succinic Acid,Produced,32468.038813527,-69.2678847849122,A1_Context
A1_Context_3,Prevotella_albensis,Collinsella_intestinalis,Succinic Acid,Produced,4783.02807782485,-69.2678847849122,A1_Context
A1_Context_3,Slackia_faecicanis,Collinsella_intestinalis,Succinic Acid,Produced,1661.19306363065,-69.2678847849122,A1_Context
A1_Context_3,Slackia_piriformis,Collinsella_intestinalis,Succinic Acid,Produced,497.580451854462,-69.2678847849122,A1_Context
A1_Context_3,Desulfomicrobium_orale,Leptonema_illini,Succinic Acid,Produced,414.486114910014,-113.97908980816,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,Succinic Acid,Produced,32468.038813527,-113.97908980816,A1_Context
A1_Context_3,Prevotella_albensis,Leptonema_illini,Succinic Acid,Produced,4783.02807782485,-113.97908980816,A1_Context
A1_Context_3,Slackia_faecicanis,Leptonema_illini,Succinic Acid,Produced,1661.19306363065,-113.97908980816,A1_Context
A1_Context_3,Slackia_piriformis,Leptonema_illini,Succinic Acid,Produced,497.580451854462,-113.97908980816,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Xanthosine,Produced,15.4738667254951,-0.622423933172274,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,D-Alanine,Produced,101.672864692392,-0.196760816988989,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,Deoxyguanosine,Produced,1.22617947408196e-5,-0.177659059411528,A1_Context
A1_Context_3,Collinsella_intestinalis,Prevotella_albensis,Deoxyguanosine,Produced,1.22617947408196e-5,-0.0710671271354646,A1_Context
A1_Context_3,Desulfomicrobium_orale,Collinsella_intestinalis,D-Lactic Acid,Produced,2831.10577571128,-8.23998350522958,A1_Context
A1_Context_3,Slackia_piriformis,Collinsella_intestinalis,D-Lactic Acid,Produced,115.397927960073,-8.23998350522958,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,D-Lactic Acid,Produced,2831.10577571128,-23.5428100149419,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,D-Lactic Acid,Produced,115.397927960073,-23.5428100149419,A1_Context
A1_Context_3,Desulfomicrobium_orale,Prevotella_albensis,D-Lactic Acid,Produced,2831.10577571128,-7.06284300448255,A1_Context
A1_Context_3,Slackia_piriformis,Prevotella_albensis,D-Lactic Acid,Produced,115.397927960073,-7.06284300448255,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_faecicanis,D-Lactic Acid,Produced,2831.10577571128,-12.9485455082179,A1_Context
A1_Context_3,Slackia_piriformis,Slackia_faecicanis,D-Lactic Acid,Produced,115.397927960073,-12.9485455082179,A1_Context
A1_Context_3,Prevotella_albensis,Collinsella_intestinalis,Glycine,Produced,727.351915232657,-1917.38936233269,A1_Context
A1_Context_3,Slackia_faecicanis,Collinsella_intestinalis,Glycine,Produced,1949.53346881031,-1917.38936233269,A1_Context
A1_Context_3,Slackia_piriformis,Collinsella_intestinalis,Glycine,Produced,483.955370886276,-1917.38936233269,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,Glycine,Produced,727.351915232657,-416.769417469999,A1_Context
A1_Context_3,Slackia_faecicanis,Desulfomicrobium_orale,Glycine,Produced,1949.53346881031,-416.769417469999,A1_Context
A1_Context_3,Slackia_piriformis,Desulfomicrobium_orale,Glycine,Produced,483.955370886276,-416.769417469999,A1_Context
A1_Context_3,Prevotella_albensis,Leptonema_illini,Glycine,Produced,727.351915232657,-1760.75894467907,A1_Context
A1_Context_3,Slackia_faecicanis,Leptonema_illini,Glycine,Produced,1949.53346881031,-1760.75894467907,A1_Context
A1_Context_3,Slackia_piriformis,Leptonema_illini,Glycine,Produced,483.955370886276,-1760.75894467907,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Glycine,Produced,727.351915232657,-5909.46074248251,A1_Context
A1_Context_3,Slackia_faecicanis,Neobacillus_niacini,Glycine,Produced,1949.53346881031,-5909.46074248251,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Glycine,Produced,483.955370886276,-5909.46074248251,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,Propionic Acid,Produced,110.796339588416,-2.77387257483755,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Propionic Acid,Produced,255.935216336079,-2.77387257483755,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,Urea,Produced,0.0194982433094992,-2235.64647827112,A1_Context
A1_Context_3,Slackia_faecicanis,Neobacillus_niacini,Urea,Produced,283.749590230224,-2235.64647827112,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Urea,Produced,85.9189638295305,-2235.64647827112,A1_Context
A1_Context_3,Leptonema_illini,Collinsella_intestinalis,Acetaldehyde,Produced,68.5932218155843,-52.9028547107324,A1_Context
A1_Context_3,Prevotella_albensis,Collinsella_intestinalis,Acetaldehyde,Produced,57.4188421743287,-52.9028547107324,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,Acetaldehyde,Produced,68.5932218155843,-33.4630143691151,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,Acetaldehyde,Produced,57.4188421743287,-33.4630143691151,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,Acetaldehyde,Produced,68.5932218155843,-163.048439310202,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Acetaldehyde,Produced,57.4188421743287,-163.048439310202,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,Acetaldehyde,Produced,68.5932218155843,-92.9792752914905,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_faecicanis,Acetaldehyde,Produced,57.4188421743287,-92.9792752914905,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,Acetaldehyde,Produced,68.5932218155843,-28.1601961519468,A1_Context
A1_Context_3,Prevotella_albensis,Slackia_piriformis,Acetaldehyde,Produced,57.4188421743287,-28.1601961519468,A1_Context
A1_Context_3,Collinsella_intestinalis,Desulfomicrobium_orale,Ethanol,Produced,183.806922669886,-39.8982094400988,A1_Context
A1_Context_3,Slackia_faecicanis,Desulfomicrobium_orale,Ethanol,Produced,590.360669173285,-39.8982094400988,A1_Context
A1_Context_3,Slackia_piriformis,Desulfomicrobium_orale,Ethanol,Produced,28.1601961519469,-39.8982094400988,A1_Context
A1_Context_3,Collinsella_intestinalis,Leptonema_illini,Ethanol,Produced,183.806922669886,-57.9237997385731,A1_Context
A1_Context_3,Slackia_faecicanis,Leptonema_illini,Ethanol,Produced,590.360669173285,-57.9237997385731,A1_Context
A1_Context_3,Slackia_piriformis,Leptonema_illini,Ethanol,Produced,28.1601961519469,-57.9237997385731,A1_Context
A1_Context_3,Collinsella_intestinalis,Neobacillus_niacini,Ethanol,Produced,183.806922669886,-194.403908408318,A1_Context
A1_Context_3,Slackia_faecicanis,Neobacillus_niacini,Ethanol,Produced,590.360669173285,-194.403908408318,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Ethanol,Produced,28.1601961519469,-194.403908408318,A1_Context
A1_Context_3,Collinsella_intestinalis,Prevotella_albensis,Ethanol,Produced,183.806922669886,-57.3477750471932,A1_Context
A1_Context_3,Slackia_faecicanis,Prevotella_albensis,Ethanol,Produced,590.360669173285,-57.3477750471932,A1_Context
A1_Context_3,Slackia_piriformis,Prevotella_albensis,Ethanol,Produced,28.1601961519469,-57.3477750471932,A1_Context
A1_Context_3,Slackia_piriformis,Neobacillus_niacini,Formaldehyde,Produced,0.0107378466962956,-8.95708014449858e-5,A1_Context
A1_Context_3,Slackia_piriformis,Slackia_faecicanis,Formaldehyde,Produced,0.0107378466962956,-4.92639407731416e-5,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,Hydrogen,Produced,6495.52029711442,-95.1399611841262,A1_Context
A1_Context_3,Prevotella_albensis,Neobacillus_niacini,Hydrogen,Produced,6638.76017318113,-95.1399611841262,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,Indole,Produced,0.531980250207048,-0.0172498026865185,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,Indole,Produced,0.531980250207048,-0.0159228947875461,A1_Context
A1_Context_3,Desulfomicrobium_orale,Collinsella_intestinalis,Adenosine,Produced,0.0194982433098261,-28.4861525365482,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,Adenosine,Produced,0.0194982433098261,-87.7953134747241,A1_Context
A1_Context_3,Desulfomicrobium_orale,Prevotella_albensis,Adenosine,Produced,0.0194982433098261,-25.8989951826034,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_faecicanis,Adenosine,Produced,0.0194982433098261,-1.38330869132117,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,L-Phenylalanine,Produced,268.448842453409,-0.798457543242596,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,L-Phenylalanine,Produced,268.448842453409,-0.434424682050644,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,L-Phenylalanine,Produced,268.448842453409,-0.63069317238372,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,L-Phenylalanine,Produced,268.448842453409,-0.624421228191252,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,L-Phenylalanine,Produced,268.448842453409,-1.40332698731495,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,L-Phenylalanine,Produced,268.448842453409,-0.42501904972057,A1_Context
A1_Context_3,Leptonema_illini,Collinsella_intestinalis,L-Tryptophan,Produced,37.9637614191756,-0.246964775002795,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,L-Tryptophan,Produced,37.9637614191756,-0.13328939108389,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,L-Tryptophan,Produced,37.9637614191756,-0.761154031269011,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,L-Tryptophan,Produced,37.9637614191756,-0.434052300727237,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,L-Tryptophan,Produced,37.9637614191756,-0.131459380494659,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,Pantothenic Acid,Produced,52.3231049508705,-0.0403450843002349,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,Pantothenic Acid,Produced,52.3231049508705,-0.028025840933334,A1_Context
A1_Context_3,Neobacillus_niacini,Collinsella_intestinalis,Riboflavin,Produced,243.333627620997,-0.0403450843034578,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,Riboflavin,Produced,243.333627620997,-0.0194982433094952,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,Riboflavin,Produced,243.333627620997,-0.0283073440277152,A1_Context
A1_Context_3,Neobacillus_niacini,Prevotella_albensis,Riboflavin,Produced,243.333627620997,-0.0280258409292394,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,Riboflavin,Produced,243.333627620997,-0.070908398431684,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,Riboflavin,Produced,243.333627620997,-0.0214756933991942,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,L-Malic Acid,Produced,0.429364404486462,-0.0452167593259747,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,L-Malic Acid,Produced,0.429364404486462,-0.226083796629911,A1_Context
A1_Context_3,Leptonema_illini,Prevotella_albensis,L-Malic Acid,Produced,0.429364404486462,-0.0678251389889811,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,L-Malic Acid,Produced,0.429364404486462,-0.124346088146498,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,L-Malic Acid,Produced,0.429364404486462,-0.0452167593259653,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,L-Tyrosine,Produced,13.1044182942818,-0.333099311135319,A1_Context
A1_Context_3,Leptonema_illini,Neobacillus_niacini,L-Tyrosine,Produced,13.1044182942818,-80.2584683210187,A1_Context
A1_Context_3,Leptonema_illini,Prevotella_albensis,L-Tyrosine,Produced,13.1044182942818,-32.2385496596178,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,L-Tyrosine,Produced,13.1044182942818,-0.919876556337305,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,L-Tyrosine,Produced,13.1044182942818,-0.278598689662898,A1_Context
A1_Context_3,Desulfomicrobium_orale,Neobacillus_niacini,Oxoglutaric acid,Produced,658.137092712346,-147.162952615234,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_faecicanis,Oxoglutaric acid,Produced,658.137092712346,-146.621164882735,A1_Context
A1_Context_3,Desulfomicrobium_orale,Slackia_piriformis,Oxoglutaric acid,Produced,658.137092712346,-44.4064631626854,A1_Context
A1_Context_3,Prevotella_albensis,Desulfomicrobium_orale,Dodecanoic Acid,Produced,3.7153050042359,-0.135199533905697,A1_Context
A1_Context_3,Prevotella_albensis,Leptonema_illini,Dodecanoic Acid,Produced,3.7153050042359,-0.225802109387888,A1_Context
A1_Context_3,Leptonema_illini,Desulfomicrobium_orale,Coenzyme A,Produced,13.5331516424146,-0.019498243314827,A1_Context
A1_Context_3,Neobacillus_niacini,Desulfomicrobium_orale,Coenzyme A,Produced,73.0556959144597,-0.019498243314827,A1_Context
A1_Context_3,Leptonema_illini,Slackia_faecicanis,Coenzyme A,Produced,13.5331516424146,-0.0709083984293212,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_faecicanis,Coenzyme A,Produced,73.0556959144597,-0.0709083984293212,A1_Context
A1_Context_3,Leptonema_illini,Slackia_piriformis,Coenzyme A,Produced,13.5331516424146,-0.0214756934009005,A1_Context
A1_Context_3,Neobacillus_niacini,Slackia_piriformis,Coenzyme A,Produced,73.0556959144597,-0.0214756934009005,A1_Context
A1_Context_3,Neobacillus_niacini,Leptonema_illini,S-Adenosylmethionine,Produced,5.40467879299396,-0.0104841036500642,A1_Context
